bottleneck_id,bottleneck_name,binds_on_axes,current_state_metric,current_state_value,unit,trend_direction,trend_rate,trend_period,direct_constraint_evidence,elasticity_low,elasticity_point,elasticity_high,elasticity_basis,modality_variance,region_variance,evidence_count,evidence_ids,provisional_rank,evidence_sufficiency,notes,original_rank,shift_rank,shift_elasticity_point
B1,Target validation / translational validity of target biology,P;C,Share of all clinical failures attributed to lack of efficacy,40-50,% of failures,mixed,"Two channels moving in opposite directions. Decision-quality channel IMPROVING: human genetic support is a measured 2.6-fold relative-success multiplier and already underpins 63% of the 428 FDA approvals of 2013-2022; novel oncology target validation rose from about two per year in 2000-2004 to about ten per year in 2020-2024. Literature-reproducibility channel FLAT: no dataset shows replication rates improving. The Amgen 6-of-53 and Bayer two-thirds statistics are 2011-2012 level measurements with undisclosed selection criteria and must not be cited as trend evidence. A second active channel must also be recorded: cis-protein-quantitative-trait-locus Mendelian randomisation is a causal human instrument that does not require a trial, and its resource base has industrialised to about 2,940 plasma proteins in 34,557 UK Biobank participants [E-9549]. The countervailing empirical result travels with it: across 11,482 target-indication pairs, MR significance alone did not enrich for Phase II success while GWAS support did, so the instrument is causal in principle and not yet predictive in practice.",2011-2026,"Acts on the largest single attrition mass (40-50% of failures). Input quality is measurably poor: 6 of 53 landmark oncology papers replicated; two-thirds of Bayer validation projects inconsistent. No spare-capacity counter-evidence exists because target choice is not a capacity resource - it is a selection quality variable, so marginal return is not capped by parallelisation.",5.0,7.0,10.2,"Agent D's independent flow model returns +10.19% without the budget constraint (vs my original 10.0%) and +7.05% with the industry R&D budget binding, which is D's default and the realistic case. Point set to D's budget-binding value; my unconstrained original retained as the upper bound. Derived records E-3081, E-3113.","Binds hardest where target biology is the whole bet: small molecule and antibody programs in CNS, immunology and metabolic disease. Binds least for vaccines (antigen validity is often known) and for cell therapy in haematology (CD19/BCMA targets already clinically validated). ADC inherits target risk from the antibody plus payload-window risk. RNA and gene therapy in monogenic disease have the lowest target risk because human genetics supplies the validation.","Low region sensitivity; target selection is globally shared literature. China-origin programs are disproportionately fast-follower on validated targets, which lowers B1 exposure but raises commercial crowding.",11,E-3010;E-3011;E-3012;E-3013;E-3081;E-3100;E-3101;E-3124;E-9507;E-9508;E-9549,1,moderate,"Rank unchanged at 1: highest elasticity and, on the evidence, still the largest attrition mass. Trend cell corrected under X-11 [E-3101] and language corrected under X-26 [E-3124]. NO LANGUAGE IN THIS ROW OR THE REPORT MAY IMPLY THAT NOTHING TECHNOLOGICAL IS BEING BROUGHT TO BEAR ON B1: the 2.6-fold genetic-support multiplier is in majority use and proteome-wide cis-pQTL Mendelian randomisation is an industrialised causal human instrument. The objection to that instrument is empirical (MR significance alone did not enrich for Phase II success), not conceptual. Both corrections change the trend and the tractability, not the rank - a factor can be improving and still be the binding constraint. Elasticity recalibrated to Agent D's budget-binding flow model [E-3113]; my original value is retained as the band's upper bound. | NON-ADDITIVE: do not sum the elasticity column; Agent D's model shows 30.5% of the naive sum of B1+B2+B8+B10 is not real [E-3115].",1,4,7.0
B2,"Preclinical-to-clinical translation (animal model predictivity, NAM validation)",P;T,Fully qualified drug development tools under FDA ISTAND,1,"count (AI-based histologic MASH measurement, qualified 8 Dec 2025; 16 projects in pipeline)",improving,"The replacement channel moved off zero during the revision window: one tool completed FDA qualification on 8 December 2025 with the EMA opinion nine months earlier; FDA's December 2025 draft guidance removes routine six-month NHP studies for monoclonals in favour of weight of evidence, and a March 2026 draft sets four NAM validation principles",2022-2026,"Constraint is the supply of validated replacement methods, not sponsor willingness: 16 ISTAND projects have produced no qualified tool. Natural experiment available in ALS, where >100 compounds active in the mouse model showed no effect on retest and 8 had already failed in patients - relaxing reliance on that model would have prevented those trials.",1.5,2.65,3.8,"Agent D returns +3.77% unconstrained (vs my original 4.0%) and +2.65% with the budget binding. Point set to D's budget-binding value. The theta lower bound is raised under red-team finding X-16 because the premise of zero qualified tools is no longer true, while remaining capped by in-silico evidence being supplemental rather than substitutive and by the EU roadmap excluding ATMPs and biologicals. Derived records E-3082, E-3113.","Binds hardest on small molecules and ADCs, where rodent and NHP tox studies are the gate. Binds moderately on antibodies, where species cross-reactivity often forces NHP-only tox and FDA has named mAbs as the first phase-down target. Binds least on cell and gene therapy, where animal models are already acknowledged as weakly predictive and regulators accept mechanistic and ex vivo human data. Vaccines sit in between (challenge models).","US moving fastest on NAM acceptance (FDA roadmap, FDAMA 3.0). EU driven by REACH/3Rs but slower on drug-specific qualification. CN and JP-KR largely follow ICH; NAM-only packages face higher rejection risk outside the US, so global programs must still run the animal package.",7,E-3014;E-3015;E-3016;E-3017;E-3018;E-3019;E-3082,5,moderate,Rank unchanged at 4. Justification corrected under X-16: the entry must no longer state that zero tools have been qualified. Elasticity recalibrated to Agent D's budget-binding flow model [E-3113]; my original value is retained as the band's upper bound. | NON-ADDITIVE: do not sum the elasticity column; Agent D's model shows 30.5% of the naive sum of B1+B2+B8+B10 is not real [E-3115].,4,11,2.6
B3,Clinical trial patient recruitment / site capacity,T;C,Activated investigative sites that under-enrol or enrol nobody,48,"% of ~16,000 sites",worsening,Enrollment interval lengthened 36.9% between 2010 and 2020; industry-to-federal oncology enrollment ratio doubled from 4.8 to 9.6 between 2008-2012 and 2018-2022,2010-2024,"REVISED - my original inference is withdrawn. I read low participation and the no-trial-locally share as evidence of usable slack; Agent F showed that reading is inverted and Agent X tested and rejected its own attack on F, so F stands. The decisive test holds screening effort constant: a deployed AI prescreening system read 98,348 charts across 29 trials, flagged 825 eligible and produced 117 enrolments - 0.12% yield after a tenfold screening-cost cut. Cheap exhaustive screening did not convert the pool because the missing resource was open matching slots. NCI-MATCH isolates the same variable inside one funded protocol: 26.4% of screened patients were matchable but 17.8% were assigned, so 8.6 percentage points of already-matched patients were lost purely to arm unavailability. The 56% no-trial-locally figure is the measurement of matched-capacity scarcity, not evidence of idleness. What survives from my original entry: the scarce resource is the matched, activated site slot rather than the patient, so remedies that add eligible patients without adding open slots do not raise output.",0.2,0.6,1.5,"Cut from 2.5 on Agent D's model result: a 40% cut in enrollment duration produces exactly zero additional annual approvals (S2, S3 and S4 all return 54.45) because faster enrollment shortens the carrying period without reducing out-of-pocket spend per programme. Not cut to zero because D treats capital as exogenous with no feedback from returns onto budget. Derived records E-3083, E-3099, E-3114.","Binds hardest on cell and gene therapy (tiny eligible pools, few qualified treatment centres, apheresis and ICU infrastructure required) and on rare-disease RNA/gene programs. Binds moderately on oncology small molecule/ADC/antibody in biomarker-selected settings. Binds least on vaccines and on large common-disease small molecule programs, where site networks are deep and enrollment is fast.","US site productivity is the weakest per-site and the most expensive; EU is slower to activate but more consistent per site; CN can enrol oncology trials several times faster at large centres, which is why sponsors increasingly run first-in-human in China; JP-KR sit between EU and CN with strong per-site quality but small pools.",8,E-3020;E-3021;E-3022;E-3023;E-3024;E-3025;E-3083;E-3099,11,strong,"Rank falls from 7 to 10 on current-state elasticity, but this row must never be read on the current-state rank alone. Its shift rank is 1: elasticity is a function of candidate flow, and above system capacity a marginal recruitment slot buys approvals rather than time because unenrolled candidates yield exactly zero. Agent D's S7 makes Phase III patient slots the binding constraint at fivefold inflow; Agent F estimates about 60,000 additional continuously enrolling site-slots would be needed at twice current flow. Agents F and X both endorse rank ~7 at today's flow and top-three under constraint shift.",7,1,9.0
B4,Patient-pool fragmentation from precision medicine,T;C,Patients screened per enrolled participant in biomarker-selected trials,65,"ratio (2,500 HLA screens per ~38 enrollees, one cell therapy trial)",worsening,"Subpopulation-restricted approvals have risen over the past decade to nearly match all-comer approvals, and reach market demonstrably later",2015-2025,"Screening burden is documented (NCI-MATCH screened ~6,000 patients with a 143-gene panel to fill ~40 arms). But the constraint is bidirectional: enrichment raises PoS while shrinking the pool, so 'improvement' must be defined as screening efficiency, not as less precision. No evidence found that relaxing biomarker selection raises system output; the available evidence points the other way.",0.3,0.55,1.3,"Cut from 1.2 under the same D result that zeroes duration and screening-cost levers at current flow [E-3114]; the screening-efficiency definition is retained. Derived records E-3084, E-3114.","Binds hardest on cell therapy (HLA plus antigen plus fitness selection stacks multiplicatively) and on gene therapy for ultra-rare monogenic disease where the global pool can be under 1,000 patients. Binds strongly on ADC and targeted small molecules in oncology. Binds weakly on antibodies in broad immunology indications and negligibly on vaccines.",CN has the largest single-country pools for common oncology biomarkers and the fastest accrual; US pools are fragmented across many competing trials; EU fragmentation is regulatory and linguistic as much as biological; JP-KR pools are small enough that ultra-rare precision trials are frequently infeasible domestically.,4,E-3026;E-3027;E-3028;E-3084,12,moderate,"Rank moves 10 to 11 on recalibration, not on new evidence. Agent F adds a reading my original entry missed: when the eligible population is a few thousand worldwide the Phase III is not slowed, it is replaced by a single-arm design with an external control, which transfers the binding constraint to regulatory acceptance of non-randomised evidence and books part of B4's true elasticity under B5b.",10,7,2.2
B5,Regulatory review capacity and evidence standards (incl. AI/NAM evidence acceptance),T;P,On-time completion of FDA approval actions,78,"% (H2 2025, vs 85-90% historical)",mixed,"46 CDER novel approvals in 2025 and nearly all PDUFA commitments met despite ~3,500 staff terminated in April 2025; on-time rate slipped roughly 8-12 points in H2 2025",2015-2026,"NEGATIVE finding - the US review step has demonstrable spare capacity. Output held at 46-53 novel approvals through a 3,500-person workforce reduction, which is a natural experiment in the wrong direction: capacity was cut hard and throughput barely moved. Review also occupies roughly 10-12 months of a 9.1-year clinical span, capping any achievable gain. Where B5 does bind is evidence standards, not headcount: only 11 biomarkers and zero organ chips have completed qualification.",0.1,0.35,1.0,"Parent value is the evidence-weighted blend of the two sub-rows B5a and B5b; see those rows for the separate bands. Derived records E-3085, E-3120.","Binds hardest on cell and gene therapy and on ADCs, where CMC review and inspection cycles dominate and where OTP/CBER capacity is thinner than CDER's. Binds least on small molecules and antibodies with conventional packages. Vaccines are region-politically sensitive rather than capacity-limited.",US: not capacity-binding. EU: centralised procedure adds months but is predictable. CN: median ICI indication lag of 344 days behind FDA versus 118.5 days for the EU - materially binding for patient access though not for global approval count; rare-disease lag has compressed to ~1.4 years. JP-KR: PMDA and MFDS impose local-data expectations that add a development leg rather than review time.,7,E-3029;E-3030;E-3031;E-3032;E-3033;E-3085;E-3120,16,strong,"SPLIT into B5a (review capacity) and B5b (evidence standards) on Agent E's recommendation; parent row retained for continuity. Parent rank 14 to 15 on recalibration. E independently confirms the parent placement at 12th-14th and adds that the split is region-conditional: for an EU-centric portfolio B5 ranks materially higher because of the JCA gate. Japan is the cleanest counter-case in the run - the world's fastest review coexists with 86 US/EU-approved drugs nobody filed, which decouples review speed from national output.",14,12,1.1
B5a,B5 sub-row: regulatory REVIEW CAPACITY,T,"On-time completion of FDA approval actions after a 3,500-person workforce reduction",78,"% (H2 2025, vs 85-90% historical)",mixed,Capacity cut hard in 2025 with output essentially held; intake growing about 1.7% per year,2015-2026,"NEGATIVE and independently reconfirmed by Agent E from primary agency sources: the pending queue is in contract, FDA compressed review to 44-55 days for selected products in its worst staffing year, and CBER built cell and gene therapy review capacity that submissions did not fill. Review capacity is not rejecting applications, so faster review buys about 0.5-1.0% of total elapsed time and approximately zero additional approvals.",0.0,0.1,0.4,Agent E's independent estimate: approximately zero additional approvals per year from a 10% faster review. Derived record E-3120.,Marginally higher for cell and gene therapy and ADCs where CMC review and inspection dominate the cycle; effectively nil for small molecules and antibodies.,US not capacity-binding. EU adds predictable months. CN median ICI indication lag 344 days vs FDA against 118.5 for the EU. JP fastest review in the world coexisting with 86 US/EU-approved drugs nobody filed - review speed and national output are decoupled.,7,E-3029;E-3030;E-3031;E-3032;E-3033;E-3085;E-3120,18,strong,Sub-row rank is the position this fragment would occupy if substituted for its parent; it is not an additional entry in the parent ordering. Agent E places review capacity alone at 15th-16th. Highest shift exposure of the two B5 fragments: a step-change in submission volume against an already-reduced workforce would consume the remaining margin quickly.,n/a - sub-row new in STEP 6,8,1.0
B5b,B5 sub-row: EVIDENCE STANDARDS (incl. acceptance of AI and NAM evidence),P;T,"Surrogate endpoints FDA has accepted as the basis of an approval, against biomarkers formally qualified",over 200 accepted vs 11 formally qualified,counts,improving,Plausible-mechanism framework and a single-trial-plus-confirmatory-evidence default in draft; RDEP established; one NAM tool qualified Dec 2025; EMA opened a draft qualification opinion on virtual control groups 31 March 2026; FDA and EMA issued ten joint Guiding Principles of Good AI Practice in January 2026,2022-2026,"Acts on P rather than T, which is why it outranks review capacity by a wide margin under the brief's own definition. A change in what counts as adequate evidence changes approval probability multiplicatively; a change in review speed does not. Agent E judges that if the plausible-mechanism default is finalised as drafted it plausibly changes rare-disease approval probability by more than any conceivable review-speed change changes approval counts.",0.5,1.3,2.5,Agent E places the evidence-standards fragment at 8th-10th of 16; mapped onto this matrix's scale and the D budget-binding factor. Derived record E-3120.,"Binds hardest on cell and gene therapy and ultra-rare disease, where single-arm and external-control designs are the only feasible route and acceptance of non-randomised evidence is decisive. Also carries the elasticity that B4 transfers to it when the eligible population is too small for randomisation. Binds least on small molecules in common indications with established randomised precedent.","STRONGLY region-conditional and this must travel with the row. US is the most permissive on novel evidence types. EU adds the JCA gate and leaves the accelerated-assessment route largely unused, so B5b ranks materially higher for an EU-centric portfolio. CN and JP-KR largely follow whichever of FDA or EMA accepted the standard first, adding lag rather than an independent barrier.",7,E-3029;E-3030;E-3031;E-3032;E-3033;E-3085;E-3120,8,moderate,Sub-row rank is the position this fragment would occupy if substituted for its parent. This is the fragment that made the parent B5 rank misleading: bundling a near-zero-elasticity T-axis resource with a mid-table P-axis resource produced a number true of neither.,n/a - sub-row new in STEP 6,10,1.3
B6,"CMC / manufacturing (viral vector, plasmid, LNP, ADC conjugation, aseptic fill-finish, autologous cell therapy)",T;C;P,Candidates securing a commercial autologous CAR-T manufacturing slot,60,"% (24 of 40, single-centre myeloma cohort)",mixed,Viral vector suite capacity now modelled to exceed demand through 2031 (clinical demand CAGR ~4%); simultaneously CDMO consolidation removed six of ten Resilience sites in 2025 and ADC conjugation and fill-finish remain tight,2019-2026,"Textbook constraint for autologous cell therapy: explicit rationing (40% of eligible patients got no slot), 25% manufacturing failure in NHL, 5-8 week vein-to-vein, and documented waitlist progression and mortality. This is queueing with measured loss. Equally clear NEGATIVE finding for AAV suite capacity: independent modelling projects supply outpacing demand through 2031, so the AAV constraint is yield and cost per dose (up to 1e14 vg per patient), not suite count. Small molecule and mAb manufacturing show no queueing evidence at all.",0.1,0.45,1.2,"Cut from 1.8. Agent G's summed system elasticity across manufacturing fragments is about 0.05, and Agent D's tornado gives autologous cell-therapy suite capacity and mAb drug-substance capacity a swing of exactly zero in both directions while a 50% cut in CMC lead time adds no approvals. Parent retained as the blend of B6a-B6d. Derived records E-3086, E-3114, E-3117.","LARGEST modality spread of any candidate. Autologous cell therapy: elasticity 15-40% (point 25) - the binding constraint for that modality. ADC: 3-8% (payload precursor, ADC-specific fill-finish lines, bioconjugation chemists; >200 candidates and 41 in Phase III chasing the same suites). Gene therapy/AAV: 2-6% but expressed as cost per dose, not capacity. RNA/LNP: 1-3%, post-COVID capacity ample. Antibody: 0.5-2%, titres and single-use capacity have outrun demand. Small molecule: ~0-0.5%, effectively unconstrained. Vaccine: 0.5-2% outside pandemic surge.","US and EU carry most GMP cell therapy capacity but also the tightest qualified-personnel constraint. CN has the largest and cheapest vector and ADC capacity but faces geopolitical de-risking (WuXi divested its US/UK advanced therapies unit), which raises effective cost for Western sponsors. JP-KR are net importers of CGT manufacturing with growing domestic ADC and biologics capacity.",10,E-3034;E-3035;E-3036;E-3037;E-3038;E-3039;E-3040;E-3041;E-3086;E-3117,14,strong,"SPLIT into B6a-B6d on Agent G's recommendation; parent row retained for continuity. Parent rank 9 to 13. G confirms my order-of-magnitude modality claim and measures the spread at 9.4x, with autologous at a 1.19x saturation multiple against a slack-modality range of 4.8-10x. The finding my parent row hid, and which G surfaced, is that the SHARED inputs bind before any modality-specific step.",9,3,4.0
B6a,"B6 sub-row: SHARED UPSTREAM AND DOWNSTREAM INPUTS (GMP plasmid DNA, aseptic fill-finish)",T;C;P,Saturation multiple - the candidate-flow multiple at which the input saturates,1.06,x current IND volume (GMP plasmid); aseptic fill-finish 1.12x,worsening,"Plasmid lead time averages 10 months with over 12 months to access GMP capacity; aseptic fill-finish carries a three-year minimum response lag that capital cannot shorten, against candidate flow growing",2020-2026,"The earliest-binding physical resource in the entire system, and structurally so rather than accidentally: GMP plasmid is an input to AAV, lentiviral and mRNA simultaneously, so it saturates while each of those modalities still shows suite headroom of its own. Agent D's tornado orders the same way from a different model - aseptic fill-finish carries a 7.8% downside swing on a 20% capacity reduction while modality-specific suite capacity carries exactly zero. This fragment had NO visibility inside the modality-organised parent row.",0.05,0.30,1.00,"Near-zero upside at current flow because capital binds first, with a measurable downside swing. The value that matters for this row is its shift elasticity, not its current-state elasticity. Derived record E-3117.","This row exists precisely because it is modality-AGNOSTIC. Plasmid caps AAV, lentiviral and mRNA at once; aseptic fill-finish caps every injectable including antibodies, ADCs, vaccines and RNA. Small-molecule oral products are the only class outside it.","Global markets, not US-bound. Red-team X-13 establishes that shared manufacturing inputs do not relocate when a trial moves jurisdiction, which is why this fragment survives the argument that eastward routing relieves capacity ceilings.",10,E-3034;E-3035;E-3036;E-3037;E-3038;E-3039;E-3040;E-3041;E-3086;E-3117,17,strong,"Sub-row rank is the position this fragment would occupy if substituted for its parent at CURRENT flow, where it is near-zero. Its shift rank of 3 is the operative number and the reason Agent G asked for the split. Agent D's model independently finds GMP plasmid the first physical resource to bind in the baseline case at utilisation 0.90.",n/a - sub-row new in STEP 6,3,4.5
B6b,"B6 sub-row: VIRAL VECTOR manufacture (AAV, lentiviral)",C;T,Modelled clinical demand growth against suite capacity,4,% CAGR clinical demand vs 31% commercial; supply modelled to outpace demand through 2031,mixed,"Nominal suite capacity rising faster than clinical demand through 2031, while consolidation removed six of ten National Resilience sites in 2025 and WuXi divested its US/UK advanced therapies unit, cutting the number of financially viable partners",2019-2031,"NEGATIVE on suite count and POSITIVE on cost per dose. Independent modelling projects supply outpacing demand through 2031, so suites are not the scarce resource. What is scarce is yield: systemic AAV doses reach 1e14 vector genomes per patient and a 2,000 L run may treat only a handful of patients, so the binding variable is vector genomes per litre, not litres.",0.05,0.15,0.50,Suite capacity has zero upside swing in Agent D's tornado; the residual value is the cost-per-dose channel acting through B11. Derived record E-3117.,"Applies to AAV gene therapy and lentiviral-vectored cell therapy. Does not touch small molecules, antibodies, ADCs or protein products; touches mRNA only through the shared plasmid input carried in B6a.",CN holds the largest and cheapest vector capacity but faces geopolitical de-risking that raises effective cost for Western sponsors. US and EU capacity is ample in suites and thin in financially stable partners.,10,E-3034;E-3035;E-3036;E-3037;E-3038;E-3039;E-3040;E-3041;E-3086;E-3117,17,strong,"Sub-row rank is the position this fragment would occupy if substituted for its parent. The clearest spare-capacity finding within manufacturing, and one that a single B6 rank actively concealed.",n/a - sub-row new in STEP 6,5,2.5
